query_id	query_text	gold_lat	gold_lon	quality_class
be-clean-00081	Koning Albertstraat 109, 3290 Diest	50.9874368	5.0560362	clean
be-clean-00082	Rijselsestraat 33, 8500 Kortrijk	50.8273907	3.2631452	clean
be-clean-00083	Engels Plein 41, 3000 Leuven	50.8883765	4.7011265	clean
be-clean-00084	Schuttershofweg 10, 4576AP Koewacht	51.2269097	3.9724668	clean
be-clean-00085	Kerkstraat 9, 3560 Lummen	50.9857755	5.1904792	clean
be-clean-00086	Rotkreuzstraße 12A, 4700 Eupen	50.6330995	6.0227898	clean
be-clean-00087	Turnhoutsebaan 5, 2110 Wijnegem	51.2227689	4.4997145	clean
be-clean-00088	Zuiderlaan 31, 8790 Waregem	50.8819672	3.4288754	clean
be-clean-00089	Christian De Duvestraat 20, 8830 Hooglede	50.9708095	3.1089395	clean
be-clean-00090	Kerkstraat 3, 8680 Koekelare	51.0904291	2.9799730	clean
be-clean-00091	Krakeelhoevestraat 33, 8501 Kortrijk	50.8414025	3.2268413	clean
be-clean-00092	Aarschotsesteenweg 1, 3110 Rotselaar	50.9384261	4.7341342	clean
be-clean-00093	Rue Basse 196, 7370 Wihéries	50.3749630	3.7623547	clean
be-clean-00094	Grote Merestraat 12A, 9850 Deinze	51.0709898	3.5361315	clean
be-clean-00095	Maasbanderkerkweg 13, 6171RS Stein	50.9753906	5.7385443	clean
be-clean-00096	Cité Saint-Louis 18, 7012 Flénu	50.4297590	3.8929122	clean
be-clean-00097	Eupener Straße 420, 52076 Aachen	50.7230584	6.0897160	clean
be-clean-00098	Rue Sartiau 18, 6530 Thuin	50.3377681	4.2670571	clean
be-clean-00099	Rue de Chièvres 450/6, 7332 Neufmaison	50.5337157	3.7950147	clean
be-clean-00100	Kokelarestraat 78, 8870 Izegem	50.9103401	3.1888985	clean
be-clean-00101	Campagne d'Énee 7, 5030 Gembloux	50.5759931	4.7038955	clean
be-clean-00102	Koerselsesteenweg 35, 3580 Beringen	51.0491888	5.2284767	clean
be-clean-00103	Rue Grande 31C, 7330 Saint-Ghislain	50.4461403	3.8203658	clean
be-clean-00104	Kemmelbergstraat 15, 8400 Oostende	51.2288986	2.9094761	clean
be-clean-00105	Rue Bernimolin 1, 4020 Liège	50.6275016	5.5864462	clean
be-clean-00106	Parijsstraat 48, 3000 Leuven	50.8779559	4.6985976	clean
be-clean-00107	Clos du Village 3, 7760 Molenbaix	50.6904889	3.4317798	clean
be-clean-00108	Filips van Marnixstraat 1, 9000 Gent	51.0407415	3.7178903	clean
be-clean-00109	Eksterlaan 12, 5111DE Baarle-Nassau	51.4481430	4.9231887	clean
be-clean-00110	Paalsesteenweg 73, 3580 Beringen	51.0458476	5.2079768	clean
be-clean-00111	Heldenlaan 60, 9620 Zottegem	50.8716099	3.8096306	clean
be-clean-00112	Schermplantenstraat 36, 8400 Oostende	51.2128223	2.8792360	clean
be-clean-00113	Rue de l'Industrie 128, 7080 Frameries	50.4097389	3.8772830	clean
be-clean-00114	Rue de Herve 16, 4651 Battice	50.6475761	5.8196670	clean
be-clean-00115	Avenue Léon Jourez 63, 1420 Braine-l'Alleud	50.6850259	4.3737642	clean
be-clean-00116	Rue Eugène de Fraire 77, 5670 Treignes	50.0930949	4.6711991	clean
be-clean-00117	Zonnebekestraat 52, 8920 Langemark-Poelkapelle	50.9097490	2.9267532	clean
be-clean-00118	Zeelsebaan 25, 9200 Dendermonde	51.0428018	4.0986456	clean
be-clean-00119	Rector van den Broekstraat 2, 5111VT Baarle-Nassau	51.4443295	4.9303581	clean
be-clean-00120	Rue de Waltzing 73A, 8478 Eischen	49.6802519	5.8648439	clean
be-clean-00121	Kwadestraat 149A, 8800 Roeselare	50.9197843	3.1740338	clean
be-clean-00122	Dunepark 640;642, 8670 Koksijde	51.1333545	2.7120099	clean
be-clean-00123	Rue de Belle-Vau 55, 7134 Épinois	50.4048106	4.2059787	clean
be-clean-00124	Duivenhokstraat 66, 8400 Oostende	51.2195807	2.9028261	clean
be-clean-00125	Etangs de la Julienne 1, 4601 Argenteau	50.6984244	5.6904345	clean
be-clean-00126	Blokstraat 1, 3191 Hever	50.9815642	4.5439901	clean
be-clean-00127	Veerledorp 12, 2431 Veerle-Laakdal	51.0687843	4.9829415	clean
be-clean-00128	Markt 58;60, 9900 Eeklo	51.1850574	3.5648655	clean
be-clean-00129	Sperwerstraat 26, 5111DM Baarle-Nassau	51.4475122	4.9205339	clean
be-clean-00130	Rijksweg 3, 4529JA Eede	51.2419938	3.4481596	clean
be-clean-00131	Sint-Paulusstraat 22, 8400 Oostende	51.2296719	2.9187895	clean
be-clean-00132	Parkoever, 3910 Pelt	51.2295653	5.4137256	clean
be-clean-00133	Rue Liébin 80, 7110 Houdeng-Aimeries	50.4821165	4.1449714	clean
be-clean-00134	Lijnbaanstraat 22, 8400 Oostende	51.2306599	2.9181122	clean
be-clean-00135	Molenstraat 6, 6015AC Neeritter	51.1632436	5.8059860	clean
be-clean-00136	Sperwerstraat 44, 5111DL Baarle-Nassau	51.4482994	4.9195764	clean
be-clean-00137	Parklaan 20, 1730 Asse	50.9055356	4.2050827	clean
be-clean-00138	Beugelflesstraat 19, 5111WD Baarle-Nassau	51.4461402	4.9240455	clean
be-clean-00139	Alphenseweg 4a, 5111NC Baarle-Nassau	51.4439213	4.9330992	clean
be-clean-00140	Vredelaan 45, 3530 Houthalen-Helchteren	51.0320421	5.3745680	clean
be-clean-00141	Rue de Ligney, 4252 Omal	50.6521000	5.1918727	clean
be-clean-00142	Stationsstraat 81, 1840 Londerzeel	51.0075647	4.3005486	clean
be-clean-00143	Rue du Cygne 40, 7500 Tournai	50.6088537	3.3868156	clean
be-clean-00144	Rue des Mineurs 22, 6720 Habay-la-Neuve	49.7292808	5.6568528	clean
be-clean-00145	Graaf Jansdijk 4, 4529JH Eede	51.2420367	3.4599670	clean
be-clean-00146	Zandvoordsestraat 83, 8460 Oudenburg	51.1872190	2.9957662	clean
be-clean-00147	Rekkemsestraat 306, 8510 Kortrijk	50.8008247	3.2168372	clean
be-clean-00148	Voie de l'Air Pur 249, 4052 Beaufays (Chaudfontaine) /B	50.5615411	5.6369466	clean
be-clean-00149	Wijnveld 157, 9112 Sinaai	51.1475788	4.0548140	clean
be-clean-00150	Alexiastraat 2, 5111ZC Baarle-Nassau	51.4507398	4.9333992	clean
be-clean-00151	Kerkhofstraat 13, 8377 Zuienkerke	51.2357215	3.1097746	clean
be-clean-00152	Staatsbaan 261, 3210 Lubbeek	50.9014361	4.8466935	clean
be-clean-00153	Place de la Station 1, 5000 Namur	50.4690936	4.8622221	clean
be-clean-00154	Bavikhoofsestraat 69, 8531 Harelbeke	50.8735526	3.3092827	clean
be-clean-00155	Kapellestraat 44, 2630 Aartselaar	51.1320309	4.3888281	clean
be-clean-00156	Sint-Jansbergsesteenweg 405 405, 3001 Heverlee	50.8548872	4.6585874	clean
be-clean-00157	Rue de l'Abbaye 89, 4040 Herstal	50.6925114	5.6351917	clean
be-clean-00158	Roosakkerstraat 1e, 5111CL Baarle-Nassau	51.4431409	4.9290512	clean
be-clean-00159	Avenue de Ragnies 22, 6530 Thuin	50.3391055	4.2828174	clean
be-clean-00160	Hollestraat 2, 3300 Hakendover	50.7968459	4.9823826	clean
be-clean-00161	Grensstraat 28, 4645BT Putte	51.3570470	4.3989766	clean
be-clean-00162	Nieuwpoortsesteenweg 721, 8400 Oostende	51.2112099	2.8795464	clean
be-clean-00163	Rue Grand'Rue 68, 1341 Céroux-Mousty	50.6614064	4.5252601	clean
be-clean-00164	Rue de Trivières 2, 7134 Péronnes-lez-Binche	50.4421612	4.1560487	clean
be-clean-00165	Rue Jules Antheunis 44B, 7030 Saint-Symphorien	50.4455417	4.0150481	clean
be-clean-00166	Rue du Ruisseau 15, 7760 Molenbaix	50.6920086	3.4369283	clean
be-clean-00167	Albert I-laan 286, 8620 Nieuwpoort	51.1456790	2.7093459	clean
be-clean-00168	Plantijnstraat 12, 8400 Oostende	51.2122806	2.9397425	clean
be-clean-00169	Dorpsplein 4, 3470 Kortenaken	50.9101081	5.0577271	clean
be-clean-00170	Geenrode 5, 3980 Tessenderlo	51.0562959	5.1105198	clean
be-clean-00171	Rue Auguste Vandekerkhove 38, 6030 Goutroux	50.4109777	4.3705151	clean
be-clean-00172	Rue Basse Hermalle 3A, 4681 Hermalle-sous-Argenteau	50.7295418	5.6899530	clean
be-clean-00173	Rathausplatz 8, 4700 Eupen	50.6318610	6.0292462	clean
be-clean-00174	Scheldelaan 420, 2040 Antwerpen	51.2893007	4.3258568	clean
be-clean-00175	Nieuwe Gentsesteenweg 6, 1702 Dilbeek	50.8745691	4.2849557	clean
be-clean-00176	Binnenstraat 16, 9220 Moerzeke	51.0739670	4.1732149	clean
be-clean-00177	Nijverheidslaan 148, 3620 Lanaken	50.8853808	5.6635304	clean
be-clean-00178	Schaluinen 11b-137, 5111HB Baarle-Nassau	51.4186119	4.9361977	clean
be-clean-00179	Rue Sondeville 3, 4680 Oupeye	50.7075948	5.6513757	clean
be-clean-00180	Genkersteenweg 247, 3500 Hasselt	50.9428939	5.3685639	clean
be-clean-00181	Rue Jules Tison 115, 6182 Souvret	50.4416174	4.3408981	clean
be-clean-00182	Avenue Wanderpepen 5, 7130 Binche	50.4120458	4.1678792	clean
be-clean-00183	Burgemeester Frans Desmidtplein 5, 8300 Knokke-Heist	51.3464728	3.2892129	clean
be-clean-00184	Rue Chavée 28, 6990 Hotton	50.2551967	5.4637686	clean
be-clean-00185	Rue Cochetay 2/4, 4140 Dolembreux	50.5391756	5.6531470	clean
be-clean-00186	Rue de Valenciennes 23, 7301 Hornu	50.4361481	3.8247787	clean
be-clean-00187	Cantecleerplein 5, 4568BG Nieuw Namen	51.2934152	4.1645675	clean
be-clean-00188	Kraanstraat 12, 2800 Mechelen	51.0265156	4.4740326	clean
be-clean-00189	Voormuide 9, 9000 Gent	51.0681269	3.7292542	clean
be-clean-00190	Bremerbeemd 2, 5111CZ Baarle-Nassau	51.4465008	4.9171350	clean
be-clean-00191	Rue de Straal 5B, 4450 Slins	50.7276558	5.5643267	clean
be-clean-00192	Grand'Place 1, 7330 Saint-Ghislain	50.4473598	3.8198827	clean
be-clean-00193	Waterhoekseweg 5, 4524KV Sluis	51.2952437	3.3759407	clean
be-clean-00194	Bleekput 62, 8530 Harelbeke	50.8534083	3.3188439	clean
be-clean-00195	Rue Godefroid 51, 5000 Namur	50.4678210	4.8623930	clean
be-clean-00196	Haaipanderstraat 4, 8870 Izegem	50.9241336	3.2306650	clean
be-clean-00197	Wevelgemstraat 13, 8930 Menen	50.7954456	3.1869511	clean
be-clean-00198	Rue Mabîme 144, 4432 Alleur	50.6681681	5.5246440	clean
be-clean-00199	Tarbotstraat 61C, 9000 Gent	51.0457890	3.7405938	clean
be-abbreviated-00200	Paalsesteenweg 33, 3580 Beringen	51.0471020	5.2222016	abbreviated
be-abbreviated-00201	Nieuwe Veldstraat 28, 8810 Lichtervelde	51.0320881	3.1458980	abbreviated
be-abbreviated-00202	Titanenhof 15, 6215EA Maastricht	50.8422179	5.6427769	abbreviated
be-abbreviated-00203	R. du Buisson, 6717 Post	49.7519356	5.7689734	abbreviated
be-abbreviated-00204	Hovestraat 32, 2370 Arendonk	51.3200768	5.0908406	abbreviated
be-abbreviated-00205	R. de la Sucrerie 4, 5030 Gembloux	50.5689139	4.6942250	abbreviated
be-abbreviated-00206	Bospad 39, 5111XZ Baarle-Nassau	51.4503449	4.9230944	abbreviated
be-abbreviated-00207	Schaarbeeklei 499, 1830 Vilvoorde	50.9122685	4.4195085	abbreviated
be-abbreviated-00208	R. Cockroux 34, 4680 Oupeye	50.7105173	5.6539055	abbreviated
be-abbreviated-00209	Smedenstraat 91, 8300 Knokke-Heist	51.3378389	3.2900301	abbreviated
be-abbreviated-00210	Grand Place 22, 1360 Perwez	50.6238870	4.8147194	abbreviated
be-abbreviated-00211	Noordstraat 12, 8930 Menen	50.7900304	3.1402772	abbreviated
be-abbreviated-00212	Paalsesteenweg 336, 3583 Paal-Beringen	51.0400059	5.1747853	abbreviated
be-abbreviated-00213	Vrijheid, 2320 Hoogstraten	51.4068390	4.7630626	abbreviated
be-abbreviated-00214	Molenkouter 46, 9620 Zottegem	50.8702523	3.8060170	abbreviated
be-abbreviated-00215	Henri Christiaenlaan 7, 8670 Koksijde	51.1099723	2.6114400	abbreviated
be-abbreviated-00216	Meir 78, 2000 Antwerpen /109	51.2177609	4.4116416	abbreviated
be-abbreviated-00217	Gasthuisstraat 22, 3200 Aarschot	50.9885687	4.8396149	abbreviated
be-abbreviated-00218	R. du Perron 45, 4681 Hermalle-sous-Argenteau	50.7121894	5.6806023	abbreviated
be-abbreviated-00219	R. Devant la Ville 20, 4680 Hermée	50.7099064	5.6223697	abbreviated
be-abbreviated-00220	Sint Annaplein 22, 5111CA Baarle-Nassau	51.4436920	4.9325157	abbreviated
be-abbreviated-00221	Schaluinen 11b-298, 5111HB Baarle-Nassau	51.4184658	4.9379242	abbreviated
be-abbreviated-00222	Canadasquare 5, 8300 Knokke-Heist	51.3486892	3.2797168	abbreviated
be-abbreviated-00223	Bd de la Constitution 61, 4020 Liège	50.6441649	5.5877968	abbreviated
be-abbreviated-00224	Esplanade 2, 4050 Chaudfontaine	50.5862846	5.6442182	abbreviated
be-abbreviated-00225	Sperwerstraat 9, 5111DM Baarle-Nassau	51.4470866	4.9220055	abbreviated
be-abbreviated-00226	Essenseweg 59, 4709RB Nispen	51.4721483	4.4637303	abbreviated
be-abbreviated-00227	Burgemeester de Grauwstraat 19, 5111VA Baarle-Nassau	51.4455522	4.9301557	abbreviated
be-abbreviated-00228	R. du Perron 14A, 4681 Hermalle-sous-Argenteau	50.7116464	5.6805670	abbreviated
be-abbreviated-00229	Pl. de la Cathédrale 6, 4000 Liège	50.6410716	5.5709202	abbreviated
be-abbreviated-00230	Vliegplein 9, 9991 Adegem	51.1957416	3.4770401	abbreviated
be-abbreviated-00231	Windhoek 29, 8790 Waregem	50.8957199	3.4272762	abbreviated
be-abbreviated-00232	Bd du Prince Régent 2, 7900 Leuze	50.6022944	3.6405478	abbreviated
be-abbreviated-00233	Vroentestraat 102 a, 3320 Hoegaarden	50.7755639	4.8983644	abbreviated
be-abbreviated-00234	Pl. Masson 1C, 7387 Montignies-sur-Roc	50.3689450	3.7339283	abbreviated
be-abbreviated-00235	Havermarkt 16, 3500 Hasselt	50.9291401	5.3354389	abbreviated
be-abbreviated-00236	Schaluinen 11b-328, 5111HB Baarle-Nassau	51.4180087	4.9382881	abbreviated
be-abbreviated-00237	Grensstraat 41, 4645BT Putte	51.3575346	4.4002869	abbreviated
be-abbreviated-00238	Heldenlaan 88, 9620 Zottegem	50.8722048	3.8095409	abbreviated
be-abbreviated-00239	Singel 8, 8970 Poperinge	50.8357755	2.7377380	abbreviated
be-abbreviated-00240	Gistelhofstraat 130, 8920 Langemark-Poelkapelle	50.9366026	2.9164692	abbreviated
be-abbreviated-00241	Pycke de ten Aerdelaan 54, 8400 Oostende	51.2108158	2.8890816	abbreviated
be-abbreviated-00242	Prinses Clementinalaan 136, 9000 Gent	51.0359143	3.7128787	abbreviated
be-abbreviated-00243	Willem Alexanderstraat 50, 5111AC Baarle-Nassau	51.4491286	4.9291919	abbreviated
be-abbreviated-00244	Kapucijnenvoer 16, 3000 Leuven	50.8797191	4.6924812	abbreviated
be-abbreviated-00245	Tulpenlaan 54, 2900 Schoten	51.2591273	4.5090611	abbreviated
be-abbreviated-00246	Heimolen 6b-80, 5111EH Baarle-Nassau	51.4343552	4.9078694	abbreviated
be-abbreviated-00247	R. Jules Cornet 66, 7000 Mons	50.4618981	3.9615969	abbreviated
be-abbreviated-00248	Koolmijnlaan 237, 3582 Beringen	51.0730469	5.2204307	abbreviated
be-abbreviated-00249	R. du Bosquet 8, 1370 Jodoigne /D	50.7239954	4.8721515	abbreviated
be-abbreviated-00250	Bahnhofstraße 86, 4728 Kelmis - Hergenrath	50.7075442	6.0415129	abbreviated
be-abbreviated-00251	Franslaan 56;58, 8620 Nieuwpoort	51.1483122	2.7184504	abbreviated
be-abbreviated-00252	R. Grandvaux 86, 5190 Balâtre	50.4904905	4.6261938	abbreviated
be-abbreviated-00253	Nassaulaan 65, 5111XD Baarle-Nassau	51.4525856	4.9305671	abbreviated
be-abbreviated-00254	Parklaan 80, 2300 Turnhout	51.3126615	4.9524084	abbreviated
be-abbreviated-00255	Molenstraat 72, 2450 Meerhout	51.1354061	5.0817741	abbreviated
be-abbreviated-00256	Koninginnelaan 79, 8400 Oostende	51.2238627	2.9092017	abbreviated
be-abbreviated-00257	Stationsstraat 4, 8770 Ingelmunster /0001	50.9203712	3.2530727	abbreviated
be-abbreviated-00258	Stationsstraat 2, 2880 Bornem	51.0993707	4.2357541	abbreviated
be-abbreviated-00259	Domein Westhinder II 20, 8670 Koksijde	51.1119549	2.6712700	abbreviated
be-abbreviated-00260	Hundelgemsesteenweg 202, 9820 Merelbeke-Melle	51.0182515	3.7532947	abbreviated
be-abbreviated-00261	Chaamseweg 14, 5111VM Baarle-Nassau	51.4445391	4.9257778	abbreviated
be-abbreviated-00262	Wagenmakersstraat 1, 8300 Knokke-Heist	51.3188486	3.2938482	abbreviated
be-abbreviated-00263	Av. des États-Unis 18, 7500 Tournai	50.6009963	3.3988215	abbreviated
be-abbreviated-00264	Kleemgatstraatje 11, 9220 Moerzeke	51.0750246	4.1770727	abbreviated
be-abbreviated-00265	Koninklijke Baan 153, 8670 Koksijde	51.1196753	2.6332337	abbreviated
be-abbreviated-00266	R. Jules Cerexhe, 4800 Verviers	50.5937678	5.8509618	abbreviated
be-abbreviated-00267	R. des Fossés 2, 1420 Braine-l'Alleud	50.6834439	4.3704495	abbreviated
be-abbreviated-00268	Rigessel 23, 3111 Wezemaal	50.9445732	4.7510760	abbreviated
be-abbreviated-00269	Nieuwstraat 12, 4576AL Koewacht	51.2255645	3.9770078	abbreviated
be-abbreviated-00270	Torhoutsesteenweg 710, 8400 Oostende	51.1936586	2.9014732	abbreviated
be-abbreviated-00271	Christinastraat 5, 5111AS Baarle-Nassau	51.4493126	4.9279960	abbreviated
be-abbreviated-00272	Lagaeplein 13, 8501 Kortrijk	50.8441445	3.2344952	abbreviated
be-abbreviated-00273	Antwerpse Steenweg 98, 9080 Lochristi	51.0889718	3.8076665	abbreviated
be-abbreviated-00274	Cadixstraat 3, 2000 Antwerpen	51.2334533	4.4096637	abbreviated
be-abbreviated-00275	R. Docteur Jacquerye 45, 7012 Jemappes	50.4478643	3.8897135	abbreviated
be-abbreviated-00276	Koerselsesteenweg 30, 3580 Beringen	51.0488466	5.2272221	abbreviated
be-abbreviated-00277	Elfde-Julistraat 37, 8530 Harelbeke	50.8477644	3.3006429	abbreviated
be-abbreviated-00278	Liersebaan 93, 2240 Zandhoven	51.2082444	4.6533426	abbreviated
be-abbreviated-00279	Tongersestraat 64, 3740 Bilzen	50.8646405	5.5063597	abbreviated
be-abbreviated-00280	Botermijnstraat 1, 3580 Beringen	51.0484146	5.2228958	abbreviated
be-abbreviated-00281	Dendermondesteenweg 694, 9070 Destelbergen	51.0596544	3.8253281	abbreviated
be-abbreviated-00282	Bruul 11, 2800 Mechelen	51.0273548	4.4809065	abbreviated
be-abbreviated-00283	Bremstraat 1, 3580 Beringen	51.0629743	5.2082230	abbreviated
be-abbreviated-00284	Statiestraat 48, 8810 Lichtervelde	51.0257279	3.1362207	abbreviated
be-abbreviated-00285	R. Haute 38, 5500 Falmignoul	50.2050074	4.8895959	abbreviated
be-abbreviated-00286	Ieperstraat 76B, 8830 Hooglede	50.9759775	3.0782962	abbreviated
be-abbreviated-00287	Féronstrée 58, 4000 Liège	50.6463591	5.5793036	abbreviated
be-abbreviated-00288	Grande Avenue 22, 1341 Céroux-Mousty	50.6594617	4.5120438	abbreviated
be-abbreviated-00289	Valmeerstraat 123, 3770 Riemst	50.7947652	5.5851248	abbreviated
be-abbreviated-00290	Kalbergstraat 159, 8780 Oostrozebeke	50.9287575	3.3493019	abbreviated
be-abbreviated-00291	Gentseweg 602, 8793 Sint-Eloois-Vijve	50.9028028	3.4100720	abbreviated
be-abbreviated-00292	Braamstraat 10, 8400 Oostende	51.2405741	2.9403249	abbreviated
